user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
AqjQZQtsdoEWmJz,1,1975,100,False,2019-10-17 00:00:00.000,,,opt2,-1
5PkiSy9yaYO5BmY,1,1984,100,True,2019-10-17 00:00:00.000,,,opt2,1
elPf1zTUadYsCWw,0,1982,100,True,2019-10-17 00:00:00.000,,,opt2,-1
QwCNF42Rd8JPQkU,0,1988,100,False,2019-10-17 00:00:00.000,,,opt1,-1
wgEdBeO1GhKoBOS,0,1973,100,True,2019-10-17 00:00:00.000,,,opt1,-1
xDwtTb0v7pA7Dqh,1,1995,100,True,2019-10-18 00:00:00.000,,,opt2,-1
5DXV0N8WAQU9VN3,1,1959,100,True,2019-10-18 00:00:00.000,,,opt1,-1
7IXtRefhbD594oq,0,1984,100,False,2019-10-18 00:00:00.000,,,opt2,-1
tJ7K8i3mdqKeRfr,1,1982,100,True,2019-10-18 00:00:00.000,,,opt2,-1
0hINBMJNWULQwWo,0,1988,100,True,2019-10-19 00:00:00.000,,,opt2,-1
pdmZVq0fXqlyi7t,1,1991,100,False,2019-10-19 00:00:00.000,,,opt2,-1
Vjcr2EB34EtQhwR,0,1985,100,True,2019-10-19 00:00:00.000,,,opt2,-1
pBZ9ng12lHrYk3x,1,1971,100,True,2019-10-19 00:00:00.000,,,opt1,-1
yRFjvPy6PuNQ32P,1,1979,100,False,2019-10-19 00:00:00.000,,,opt1,-1
XM3BEIBPH4I6kGz,1,1990,100,False,2019-10-19 00:00:00.000,,,opt2,-1
qLBhm25TEfrbBcA,1,1999,100,True,2019-10-19 00:00:00.000,,,opt2,1
eTS9k0ZgOUW8PXa,0,1991,100,False,2019-10-20 00:00:00.000,,,opt3,-1
7NrsSK1hkIhsQmx,0,1999,100,False,2019-10-20 00:00:00.000,,,opt3,1
138UX0u5SDzJepd,0,1967,100,False,2019-10-20 00:00:00.000,,,opt3,-1
xu6NPSTg6zyIBGj,0,1980,100,True,2019-10-20 00:00:00.000,,,opt2,-1
y2XP2tJO2DtlPpQ,1,1983,100,True,2019-10-20 00:00:00.000,,,opt1,-1
BcKNFbyVNOyi48h,0,1959,100,False,2019-10-20 00:00:00.000,,,opt1,-1
trS7FrJvTZvnlie,0,1995,100,False,2019-10-21 00:00:00.000,,,opt1,1
IGZy694g77dEVjf,1,1994,100,True,2019-10-21 00:00:00.000,,,opt1,1
KXtxdzMnXKCzzYT,0,1982,100,True,2019-10-22 00:00:00.000,,,opt1,-1
rtTB03knnnY8wGk,0,1996,100,True,2019-10-22 00:00:00.000,,,opt2,-1
qun2Jty4pBHWZAy,1,1978,100,False,2019-10-22 00:00:00.000,,,opt3,-1
l2hZvYjYSwJr76K,1,1976,100,True,2019-10-22 00:00:00.000,,,opt2,-1
hCbswqKRmtEnE2o,0,1990,100,False,2019-10-23 00:00:00.000,,,opt2,-1
cavFXQggjh45wgU,1,1976,100,True,2019-10-23 00:00:00.000,,,opt3,-1
Sxr5n2mavMi0p7W,1,1979,100,True,2019-10-23 00:00:00.000,,,opt2,-1
bFQ3o7rFAHQ2BRI,1,1999,100,False,2019-10-23 00:00:00.000,,,opt3,-1
Z8ZGBv5Y8vu2JoA,0,1985,100,False,2019-10-24 00:00:00.000,,,opt3,1
jt2SLXFznwFGErF,1,1983,100,False,2019-10-24 00:00:00.000,,,opt1,-1
3EpxKJRlFmypm8j,0,1985,100,False,2019-10-24 00:00:00.000,,,opt1,1
TG2K0floNuAjjZR,0,1954,100,True,2019-10-24 00:00:00.000,,,opt1,-1
hncBSTB6ZCwLMTY,1,1981,300,True,2019-10-24 00:00:00.000,,,opt3,-1
2ZhaR5vRTl2Go37,0,1974,100,True,2019-10-24 00:00:00.000,,,opt1,-1
afhYgRosrAf4beg,0,1987,100,True,2019-10-24 00:00:00.000,,,opt2,-1
CKwAL4HegbxlyCM,1,1991,100,True,2019-10-25 00:00:00.000,,,opt2,-1
mqb2GIr55K35MJD,0,1984,100,True,2019-10-25 00:00:00.000,,,opt2,1
x2mpPGqBiKDBCAb,1,1971,100,True,2019-10-25 00:00:00.000,,,opt1,-1
iLZNl2vvm2l3GnJ,1,1981,100,True,2019-10-25 00:00:00.000,,,opt1,1
3mZdq7T7aXgZL73,0,1994,100,False,2019-10-25 00:00:00.000,2020-10-15 16:15:41.447,,opt2,-1
zBU7sL790xju7dj,0,1996,100,True,2019-10-25 00:00:00.000,,,opt2,-1
SYNI78VUmtdjn6O,1,2001,100,False,2019-10-25 00:00:00.000,,,opt1,-1
LmU7t8b9Q5naK71,0,1992,100,False,2019-10-25 00:00:00.000,,,opt2,-1
MckuLf8sfTOjo79,0,1992,100,True,2019-10-25 00:00:00.000,,,opt2,-1
I02lcrYoZoI6fZE,1,1972,100,True,2019-10-25 00:00:00.000,,,opt2,-1
RFvskOdAxBBYUsi,0,1974,100,True,2019-10-25 00:00:00.000,,,opt1,1
12hvAYYzs7nK2D0,1,1993,100,False,2019-10-25 00:00:00.000,,,opt2,-1
A6F5duXz13W2twv,0,1980,100,False,2019-10-26 00:00:00.000,,,opt2,-1
YNlELm8iOrjNCPg,0,1988,100,False,2019-10-26 00:00:00.000,,,opt2,-1
jc1oSp5AiyXeVWG,0,1985,100,True,2019-10-26 00:00:00.000,,,opt2,1
9Qbj3qlyr9rF3wN,0,1987,100,False,2019-10-27 00:00:00.000,,,opt1,-1
Imlsrbcax2i2Ovx,0,1994,100,True,2019-10-27 00:00:00.000,,,opt3,-1
jAy2y5LuMKWIHyX,0,1987,100,True,2019-10-27 00:00:00.000,,,opt2,-1
8ZkuLndHfUNhPhV,1,1981,100,True,2019-10-27 00:00:00.000,,,opt1,-1
jTjPPQNi09LC8WP,1,1990,100,True,2019-10-27 00:00:00.000,,,opt2,-1
gIKP5rlJHgvxF0m,1,1984,100,True,2019-10-27 00:00:00.000,,,opt2,1
8Sx47AQGYDqkJZS,0,1991,100,False,2019-10-28 00:00:00.000,,,opt1,1
MHaizVXdfANsPkv,1,1974,100,False,2019-10-28 00:00:00.000,,,opt1,1
9BYmmEjivsbLy1J,1,1980,100,True,2019-10-28 00:00:00.000,,,opt2,-1
5rUuufynw2CnPn9,1,1988,100,True,2019-10-28 00:00:00.000,,,opt2,-1
nz2a8R2FUGyuc2e,1,1998,100,True,2019-10-28 00:00:00.000,,,opt1,1
mqanapGhN11Ivn8,0,1990,100,True,2019-10-29 00:00:00.000,,,opt2,-1
5ynWKDX5gI15BME,0,1983,100,False,2019-10-29 00:00:00.000,,,opt2,-1
9SjD9Qt3YUbPRtj,0,1972,100,False,2019-10-29 00:00:00.000,2020-10-11 22:36:21.889,,opt1,-1
D78rSD3hZ1lvb7M,0,1991,100,True,2019-10-29 00:00:00.000,,,opt2,-1
2iBpEO6QK7GLY1q,1,2000,100,False,2019-10-29 00:00:00.000,,,opt2,-1
SopyjysCLpMBFiN,0,1981,100,False,2019-10-29 00:00:00.000,,,opt3,-1
9LHqDPagQTd3WoZ,1,1998,100,False,2019-10-29 00:00:00.000,,,opt2,1
ook4bVY8Ge4SItt,1,1987,100,False,2019-10-30 00:00:00.000,,,opt2,1
V3doTMfKQPExCcS,1,1990,100,False,2019-10-30 00:00:00.000,,,opt2,-1
2PZirBgWODZDCNs,0,1984,100,False,2019-10-30 00:00:00.000,,,opt1,1
WEkKEha3gb77yKB,0,1984,100,True,2019-10-30 00:00:00.000,,,opt2,-1
yX8RCBxrvT86aCO,0,1988,100,False,2019-10-31 00:00:00.000,,,opt2,1
4iYW0WXeGw51Mql,1,1992,100,True,2019-10-31 00:00:00.000,,,opt3,1
FWG33PwQEIAqcp3,0,1996,100,False,2019-10-31 00:00:00.000,,,opt2,-1
fmEKkwtQvN7o6OE,1,1973,100,False,2019-10-31 00:00:00.000,,,opt1,-1
O4b8RfUCoCVbaWT,1,1998,100,True,2019-10-31 00:00:00.000,,,opt1,-1
vmrbLwHxtKO1FUB,1,1995,100,True,2019-11-01 00:00:00.000,,,opt3,-1
FmAoZmwCCiqqW5a,1,1993,100,True,2019-11-01 00:00:00.000,,,opt3,-1
nfruZtvxoBe6AJp,1,1991,100,False,2019-11-01 00:00:00.000,,,opt2,1
wLjKMp8pOL2K1FA,1,1980,100,False,2019-11-01 00:00:00.000,2020-01-12 12:38:05.193,,opt2,-1
xVry7bi9LMMEaJM,1,1986,300,False,2019-11-01 00:00:00.000,,,opt2,-1
5jrlRjUph5dvFHG,0,1970,100,True,2019-11-01 00:00:00.000,,,opt2,-1
xMYwvgZ6rNHGhsH,0,1963,100,False,2019-11-02 00:00:00.000,,,opt2,-1
BZ3D2lFUTbwXEOL,1,1990,100,False,2019-11-02 00:00:00.000,,,opt2,-1
k4kcvNHunW7YsyE,0,1988,100,True,2019-11-02 00:00:00.000,,,opt2,-1
s0V3c3fn8u2JaU6,0,1990,100,False,2019-11-02 00:00:00.000,,,opt1,-1
yaFCqDvgV4RtZmt,1,1985,100,True,2019-11-02 00:00:00.000,,,opt2,1
Nyyh50Up4xNzjfZ,0,1984,100,True,2019-11-02 00:00:00.000,,,opt1,-1
lJcgdfkdohchA1o,0,1983,100,True,2019-11-03 00:00:00.000,,,opt2,-1
8hxkbwOIiRQMjRQ,0,1994,100,True,2019-11-04 00:00:00.000,,,opt2,-1
al6KSuDq1C7Rnk4,1,1989,100,False,2019-11-04 00:00:00.000,,,opt2,1
RhnVmZCUYsy0ZaJ,0,1977,100,False,2019-11-04 00:00:00.000,,,opt2,1
5yPcZHjunDHdZt7,0,1967,100,False,2019-11-04 00:00:00.000,,,opt3,-1
ji4Y1eg43NGEZ17,0,1986,100,False,2019-11-05 00:00:00.000,,,opt1,1
0dFKz56tYECUsLF,1,1984,100,True,2019-11-05 00:00:00.000,,,opt1,-1
uXJmZjbv1p99nJr,1,1991,500,False,2019-11-05 00:00:00.000,,,opt2,-1
YNS3pwl4eklrFGR,0,1988,100,False,2019-11-05 00:00:00.000,,,opt1,1
95CuTw4wwScNwoN,1,1976,100,True,2019-11-06 00:00:00.000,,,opt2,-1
byJZX8nT516Xdod,0,2000,100,True,2019-11-06 00:00:00.000,,,opt1,-1
wPIitZ3myn4HGK1,1,1988,100,False,2019-11-06 00:00:00.000,,,opt1,1
AuN0ODaWe5TwPYs,1,1994,400,False,2019-11-06 00:00:00.000,,,opt2,1
79BsQEXuEGULqIk,1,1987,100,True,2019-11-06 00:00:00.000,,,opt2,-1
qj7Aiga0j9yU1re,1,1989,100,False,2019-11-06 00:00:00.000,,,opt2,-1
dPjVJY6xuaYnfZL,1,1982,100,True,2019-11-06 00:00:00.000,,,opt2,1
jbMFVec7vVNBO87,1,1979,100,False,2019-11-06 00:00:00.000,,,opt1,-1
zoBAicJv9iLEgxW,1,1983,100,True,2019-11-06 00:00:00.000,,,opt2,-1
efntwzgapVzLwq8,1,1993,100,True,2019-11-06 00:00:00.000,,,opt3,1
ceY4gtfcinUDkFv,0,1983,100,False,2019-11-06 00:00:00.000,,,opt1,1
xNrUN38j7sEoHUE,0,1977,100,True,2019-11-07 00:00:00.000,2020-01-07 12:07:01.041,,opt2,-1
jS8EZy8pYMhrAtH,1,1981,100,False,2019-11-07 00:00:00.000,,,opt2,1
HyycIE5iikl39X4,0,1979,100,True,2019-11-07 00:00:00.000,,,opt1,-1
GGMjirQIikPEgU6,1,1974,100,False,2019-11-08 00:00:00.000,,,opt1,-1
Sy3bjDrE9DTEl6T,1,1994,100,True,2019-11-08 00:00:00.000,,,opt1,-1
WKz13IkvhxYZpCm,0,1974,100,False,2019-11-08 00:00:00.000,,,opt1,-1
AmJ7ma4UHsB3WHN,0,1978,100,True,2019-11-08 00:00:00.000,,,opt1,-1
xktpS2OHWMz8PTg,1,1981,100,False,2019-11-08 00:00:00.000,,,opt1,-1
zRIkxfEt3HiSJY7,1,1985,100,True,2019-11-08 00:00:00.000,,,opt2,1
B0rBMuoNr9QfbO7,1,1987,100,False,2019-11-08 00:00:00.000,,,opt2,-1
nyUjC82AKy69TOy,0,1979,100,False,2019-11-08 00:00:00.000,,,opt1,-1
5yCDmW8xa9Oe5Cf,0,1977,100,False,2019-11-09 00:00:00.000,,,opt3,-1
AgvDMr9cUrgvvQE,1,1971,100,True,2019-11-09 00:00:00.000,,,opt3,-1
2zc4qj4DnJpyEtw,0,1987,100,False,2019-11-09 00:00:00.000,,,opt2,-1
l0E7YzUa4sivtJb,1,1965,100,True,2019-11-09 00:00:00.000,,,opt1,1
YgUnOgPsMfJGv4Z,1,1984,100,True,2019-11-09 00:00:00.000,,,opt2,-1
ck0O9ykpzmK97ns,1,1971,100,True,2019-11-09 00:00:00.000,,,opt1,-1
oSUdSMTFd4bPEHq,0,1989,100,True,2019-11-09 00:00:00.000,,,opt2,-1
4WUrjx7LRKXTPOm,0,1968,300,False,2019-11-09 00:00:00.000,,,opt2,-1
DNv8Td5OBxJpZoT,1,1974,100,True,2019-11-09 00:00:00.000,,,opt1,-1
wB9gDBRMT9YnUpG,1,1998,300,True,2019-11-09 00:00:00.000,,,opt2,1
Aq0S5lpByxBVFcD,1,1981,100,False,2019-11-10 00:00:00.000,,,opt1,-1
Ud4NCKimMkLH8hj,1,1972,100,True,2019-11-10 00:00:00.000,,,opt1,-1
wtaG7hiTkzJ61JZ,1,1999,100,True,2019-11-11 00:00:00.000,,,opt3,1
ORl0LldJR8X9tye,1,1999,100,False,2019-11-11 00:00:00.000,,,opt2,-1
zXNXAqv61K7alnI,1,1993,100,True,2019-11-11 00:00:00.000,,,opt1,1
ILIk6SWqzZz1ddq,1,1977,100,False,2019-11-11 00:00:00.000,,,opt2,-1
0QBrfreYBnu1mLR,0,1986,100,True,2019-11-11 00:00:00.000,,,opt2,-1
Aidu4DIY4h57OFu,0,1994,400,False,2019-11-11 00:00:00.000,,,opt2,-1
xy58K5L5FwI2DEh,0,1987,100,False,2019-11-11 00:00:00.000,,,opt2,-1
yTEFU77pCF3E17I,0,1998,100,False,2019-11-12 00:00:00.000,,,opt2,-1
NQBt9knSqJFB87i,1,1985,100,True,2019-11-12 00:00:00.000,,,opt2,1
oCjvGpPAxFBIOeV,0,1989,100,True,2019-11-12 00:00:00.000,,,opt2,1
OvKmxzSS4H576Cm,1,1985,400,False,2019-11-12 00:00:00.000,,,opt2,-1
dKVAQLwKZWNHGzP,0,1991,100,False,2019-11-12 00:00:00.000,,,opt2,-1
VhKsZF5qRJJnKl0,1,1982,100,False,2019-11-12 00:00:00.000,,,opt2,-1
eSYQnQAKNd4XKZz,1,1984,100,True,2019-11-12 00:00:00.000,,,opt2,-1
0FNgBMAmQNjDiBB,0,1991,100,False,2019-11-13 00:00:00.000,,,opt3,-1
ZBkcx5NVmnLBNpf,1,1998,100,True,2019-11-13 00:00:00.000,,,opt3,-1
n0AFm2aznx8ApDW,1,1973,100,True,2019-11-13 00:00:00.000,,,opt2,1
zDiQt4mVhsIDlhy,1,1996,100,False,2019-11-13 00:00:00.000,,,opt2,-1
FMZ2Yia2jsKo30r,0,1987,100,True,2019-11-13 00:00:00.000,,,opt1,-1
Q3VfvitYgmek4a5,0,1982,100,False,2019-11-13 00:00:00.000,,,opt3,-1
mifQWf3z02IhUAl,1,1996,100,False,2019-11-13 00:00:00.000,,,opt1,-1
gNU9iJB2xWvxJht,1,1993,100,True,2019-11-13 00:00:00.000,,,opt1,-1
l0K6mvernXRv4Hl,0,1980,100,True,2019-11-13 00:00:00.000,,,opt1,1
SyG4l64TWtZHFYz,0,1993,100,True,2019-11-14 00:00:00.000,,,opt3,-1
GUK5umPzt7oVyAv,0,1997,100,True,2019-11-14 00:00:00.000,,,opt2,-1
ZOFOH4GAkkbroZy,1,1999,100,False,2019-11-14 00:00:00.000,,,opt3,-1
gtJjOzYa2g7x9WM,1,1999,100,False,2019-11-14 00:00:00.000,,,opt3,-1
E4aM7luB237nxEp,1,1978,100,True,2019-11-14 00:00:00.000,,,opt1,1
IQTDonZDp5oNIPE,0,1997,100,False,2019-11-14 00:00:00.000,,,opt2,-1
1OdoTmDWzp2mCPg,0,1983,100,False,2019-11-14 00:00:00.000,,,opt1,-1
5BRMPm8HNat0wda,0,1982,100,True,2019-11-14 00:00:00.000,,,opt2,-1
6PGQEuk6rntNNWm,1,1993,300,True,2019-11-15 00:00:00.000,,,opt3,-1
x7C4pwrIg5HxWnP,0,1996,100,True,2019-11-15 00:00:00.000,,,opt3,-1
boOvFM9ATxKMrqT,0,1987,100,True,2019-11-15 00:00:00.000,,,opt2,-1
MiU7XOyGxhrllKE,1,1986,100,False,2019-11-15 00:00:00.000,,,opt2,-1
ZWXS7kWohnrfb8T,1,1979,100,True,2019-11-15 00:00:00.000,,,opt2,1
ODrL5cv2TYQxpBC,0,1999,100,True,2019-11-15 00:00:00.000,,,opt3,-1
Xuz1ydJsPVKs06X,1,1987,300,True,2019-11-15 00:00:00.000,,,opt2,1
UKGRh7ITKcKEyli,1,1991,100,True,2019-11-15 00:00:00.000,,,opt1,-1
PAIxIVs0S5o9BN4,1,1989,100,False,2019-11-15 00:00:00.000,,,opt1,-1
e2ysJNvYAC8ZImm,0,1969,100,True,2019-11-15 00:00:00.000,,,opt1,-1
UeOIEg1fRq7Xq65,0,1986,100,False,2019-11-15 00:00:00.000,,,opt1,1
epH2SYaRpITjh9p,1,1967,100,True,2019-11-15 00:00:00.000,,,opt1,1
PvAAPOcLPLlMmSy,1,1985,100,True,2019-11-15 00:00:00.000,,,opt3,-1
HyViYdKEpqX5wW1,1,1984,100,True,2019-11-16 00:00:00.000,,,opt1,-1
ST0GPoHjgdClrwf,0,1969,100,False,2019-11-16 00:00:00.000,,,opt1,-1
AtbK1XU08vGwPj6,1,1985,100,False,2019-11-16 00:00:00.000,,,opt3,-1
kVHKW4jZad47AAn,0,1994,100,True,2019-11-16 00:00:00.000,,,opt1,-1
hkHm6FAZ7Am74RZ,0,1990,100,False,2019-11-16 00:00:00.000,,,opt2,-1
a4XLjUAt8dv16ob,1,1994,100,False,2019-11-16 00:00:00.000,,,opt1,-1
4ffh3Ias9TbQwim,0,1995,100,False,2019-11-16 00:00:00.000,,,opt2,-1
aFpBFS0Ys7X4MQT,1,1993,100,True,2019-11-16 00:00:00.000,,,opt2,1
1UyXMnWNfjTFQsp,1,1984,100,True,2019-11-17 00:00:00.000,,,opt3,-1
u1zWHi4RpRnYSnu,1,1982,100,True,2019-11-17 00:00:00.000,,,opt3,-1
BwoUepthDenb5ry,1,1983,100,True,2019-11-17 00:00:00.000,,,opt2,-1
dimPqR420xqifxx,1,1986,100,False,2019-11-17 00:00:00.000,,,opt2,-1
yA4ig7j223KPxWs,1,1990,100,False,2019-11-17 00:00:00.000,,,opt2,-1
UC9lyqWJ9NH7Q9S,1,1970,100,True,2019-11-17 00:00:00.000,,,opt1,1
hQvhOVtoiKDQlpF,1,1996,100,False,2019-11-17 00:00:00.000,,,opt1,-1
lNenSkM3wL2Eine,0,1988,100,False,2019-11-17 00:00:00.000,,,opt2,-1
5C51GR39X6PVfgR,1,1985,100,True,2019-11-17 00:00:00.000,,,opt2,1
IV2vdakCpaD4Q85,1,1971,100,False,2019-11-18 00:00:00.000,,,opt2,1
M7UOgzj7GJPpvAU,1,1996,100,False,2019-11-18 00:00:00.000,,,opt3,-1
eecyzdJmUkFSoQE,1,1992,100,False,2019-11-18 00:00:00.000,,,opt1,-1
0ZRHMXZARynSNwb,0,1981,100,True,2019-11-19 00:00:00.000,,,opt1,-1
MUyMSQvaW6Byig4,0,1987,100,False,2019-11-19 00:00:00.000,,,opt2,1
lmGmq0jd5X0xlmi,0,1989,100,False,2019-11-19 00:00:00.000,,,opt1,1
QE289SmomoN8kCm,0,1995,100,False,2019-11-19 00:00:00.000,,,opt3,-1
LAkLDUPvPt3Bhvv,0,1979,100,False,2019-11-19 00:00:00.000,,,opt1,-1
1jCjSXVaK6ndCQW,1,1995,100,True,2019-11-20 00:00:00.000,,,opt2,-1
9ciZ9IXm3OgzpU6,0,1994,100,True,2019-11-20 00:00:00.000,,,opt3,-1
bF4VtxOjy9m9W78,1,1998,100,True,2019-11-20 00:00:00.000,,,opt2,1
06OYJTqJhTRdOEU,1,1996,100,True,2019-11-20 00:00:00.000,,,opt2,-1
FfB48wMMtqcx3dP,1,1987,100,False,2019-11-20 00:00:00.000,,,opt1,-1
pSD6zbFPxqpEZz7,0,1986,100,False,2019-11-20 00:00:00.000,,,opt2,-1
0Lc1rqzmzUKEyBq,0,1998,100,False,2019-11-20 00:00:00.000,,,opt1,1
tBq0pff4KD5HDkL,0,1984,100,True,2019-11-22 00:00:00.000,,,opt1,-1
I4zupHjLEAXmZGx,1,1987,100,True,2019-11-22 00:00:00.000,,,opt2,-1
9ozOFJZnBthmnBl,1,1983,100,True,2019-11-22 00:00:00.000,,,opt3,1
RUhwFzNjCa6pztZ,1,1997,100,True,2019-11-23 00:00:00.000,,,opt2,-1
pMWrbr1QNBUMb0J,1,1994,100,False,2019-11-23 00:00:00.000,,,opt1,-1
Jxh11u0Oo5QTF5k,0,1995,100,False,2019-11-23 00:00:00.000,,,opt1,1
c7kypiEFaP0EEeJ,1,1984,100,True,2019-11-23 00:00:00.000,,,opt2,1
nV39wS4KsZSSUn5,1,1974,100,False,2019-11-23 00:00:00.000,,,opt2,-1
aOZdjNqcDsrb7uZ,0,1980,100,False,2019-11-23 00:00:00.000,,,opt2,-1
0gImc51pUoTBNyy,0,1969,100,True,2019-11-23 00:00:00.000,,,opt1,1
Xp6oKVxUMqkImmh,1,1998,100,False,2019-11-23 00:00:00.000,,,opt2,-1
0iUuzjPvzCkfuHb,0,1986,100,False,2019-11-23 00:00:00.000,,,opt2,-1
NnFEyfKx6VOZdZu,1,1987,100,False,2019-11-23 00:00:00.000,,,opt2,-1
XnKUZMqqZ96ottz,1,1969,100,True,2019-11-23 00:00:00.000,,,opt2,1
UJvP0QvlMUmdAg4,0,1974,100,False,2019-11-24 00:00:00.000,,,opt1,-1
FV9weR1C9rN2qqP,0,1976,100,True,2019-11-24 00:00:00.000,,,opt1,-1
X2bJFXl4N0zl70B,0,1981,100,True,2019-11-24 00:00:00.000,,,opt1,-1
FCHoEOPVv6XSNW9,1,1997,100,False,2019-11-24 00:00:00.000,,,opt2,-1
el4vUaIPEAxlRUP,0,1992,100,True,2019-11-25 00:00:00.000,,,opt3,-1
gLSiNrmYfb79UIb,1,1991,300,True,2019-11-25 00:00:00.000,,,opt3,1
6ev3Whq9KgcYIsZ,1,1997,100,False,2019-11-25 00:00:00.000,,,opt2,-1
j69prbyVo2bPSVE,1,1984,100,True,2019-11-25 00:00:00.000,,,opt2,-1
YZwWryy08KgDHz8,1,1992,100,True,2019-11-25 00:00:00.000,,,opt2,-1
V4VlCrIuHznIlp0,1,1996,100,True,2019-11-26 00:00:00.000,,,opt2,-1
OSxVxBqBPuWVe5I,1,1998,100,False,2019-11-26 00:00:00.000,,,opt1,-1
Kyyt6sl8ScYEfkd,1,1991,300,True,2019-11-26 00:00:00.000,,,opt3,1
pZLUb4Qojibrg69,1,1991,100,False,2019-11-26 00:00:00.000,,,opt2,-1
tnVpjl0LUDUSdMf,0,1987,100,False,2019-11-26 00:00:00.000,,,opt2,1
gkDFJCBILlMX4fW,1,1994,100,True,2019-11-26 00:00:00.000,,,opt3,-1
8jmDEdGiZLD5PsQ,0,1983,100,True,2019-11-26 00:00:00.000,,,opt2,-1
Uyi8hlTcTmiksfY,1,1997,100,False,2019-11-26 00:00:00.000,,,opt2,1
jbyd49fk87x6YOp,0,1972,100,False,2019-11-26 00:00:00.000,,,opt1,-1
9boOlZzhAaaGbd8,1,1997,100,True,2019-11-26 00:00:00.000,,,opt2,1
DOt80aZxoj6RDfY,0,2000,100,False,2019-11-26 00:00:00.000,,,opt2,-1
5tC8j2gIBLyLzxP,0,1979,100,False,2019-11-27 00:00:00.000,,,opt3,-1
H5LmrLwiAxVCyMe,1,1987,100,True,2019-11-27 00:00:00.000,,,opt1,-1
as86fjrXWJYETiv,1,1972,100,True,2019-11-27 00:00:00.000,,,opt2,-1
MPsQtqyEsjRQUYM,0,1989,100,True,2019-11-27 00:00:00.000,,,opt1,-1
HPOWUl4L69jMeLx,0,1983,100,True,2019-11-27 00:00:00.000,,,opt2,-1
NKw5TRSihl8POBQ,0,1981,100,True,2019-11-27 00:00:00.000,,,opt2,-1
bIXu4wcOPpk1u3i,0,1996,100,False,2019-11-27 00:00:00.000,,,opt2,1
NMtTtXURvJ4NmNz,0,1993,100,False,2019-11-28 00:00:00.000,,,opt2,-1
GH5vFOvOUqrBfBr,1,1996,100,True,2019-11-28 00:00:00.000,,,opt2,-1
R7eA3OKG3alcDMp,1,1991,100,True,2019-11-28 00:00:00.000,,,opt2,1
6wvTeb9BS3duii2,1,1967,100,False,2019-11-28 00:00:00.000,,,opt1,-1
b3MokZ8zgROEfAB,1,1983,100,False,2019-11-28 00:00:00.000,,,opt1,1
hzRSDoX3WfKmQZw,0,1994,100,False,2019-11-28 00:00:00.000,,,opt3,-1
ENvEy09Hg7u91tT,1,1979,100,False,2019-11-28 00:00:00.000,,,opt1,1
9N2pzlKVvcvrgKD,1,1986,100,False,2019-11-28 00:00:00.000,,,opt2,-1
4uscQ2DwAV5IFD2,1,1972,100,True,2019-11-28 00:00:00.000,,,opt1,-1
Lof3pneg8pzmUOM,1,1992,100,False,2019-11-29 00:00:00.000,,,opt1,-1
wATKauvBoOmqY0L,1,1995,100,False,2019-11-29 00:00:00.000,,,opt2,-1
gXUKxD7k7kjvV8K,0,1996,100,True,2019-11-29 00:00:00.000,,,opt3,-1
fLdbrVEPWTkTCHK,1,1990,100,True,2019-11-29 00:00:00.000,,,opt1,1
WhgKKdr7I2cnNdw,1,1991,100,True,2019-11-30 00:00:00.000,,,opt2,-1
U9KmdbuST5W2XlC,0,1984,100,True,2019-11-30 00:00:00.000,,,opt2,-1
ZfeO7ZZ56d7TIMh,1,1994,100,False,2019-11-30 00:00:00.000,,,opt2,1
q7JE8PTqffA6XJq,1,1989,100,False,2019-11-30 00:00:00.000,,,opt2,-1
JWsRkfztXhoClQu,1,1997,100,False,2019-11-30 00:00:00.000,,,opt2,-1
Zs6xatfAYldFM3Q,1,1974,100,True,2019-11-30 00:00:00.000,,,opt2,-1
USzCvpk1GHW9xH3,1,2005,100,True,2019-11-30 00:00:00.000,,,opt2,1
6dbFiEL5Cjg77me,0,1995,100,False,2019-12-01 00:00:00.000,,,opt2,-1
jNGRGlc1n79ws40,1,1997,100,True,2019-12-01 00:00:00.000,,,opt3,1
EPVSMBxPWAQfg83,0,1980,100,True,2019-12-01 00:00:00.000,,,opt2,-1
bReSbnNf8c4ld2W,0,1985,100,True,2019-12-01 00:00:00.000,,,opt2,-1
8ydawbONl3FsZiU,1,1979,100,False,2019-12-01 00:00:00.000,,,opt1,1
ZWTuZ6ZK9AP9sTL,0,1979,100,True,2019-12-01 00:00:00.000,,,opt1,-1
ECh6qSyauvleOFQ,0,1990,100,True,2019-12-01 00:00:00.000,,,opt1,-1
vBiuyPDxhaaMlH6,1,1999,100,True,2019-12-02 00:00:00.000,,,opt1,-1
qMOYxXCT6k2bQlH,1,1989,300,False,2019-12-02 00:00:00.000,,,opt1,1
UWKj6XhaQgKPJb6,1,1991,100,True,2019-12-02 00:00:00.000,,,opt1,-1
hoM0Zv7aXugGd8e,1,1999,100,False,2019-12-02 00:00:00.000,,,opt3,-1
SNcvr1aP6FP2PGC,1,1993,100,True,2019-12-02 00:00:00.000,,,opt1,-1
RDYosSuGAyROd1x,1,1989,100,True,2019-12-02 00:00:00.000,,,opt2,1
cSRqgPCwhoJjoTS,1,1987,100,True,2019-12-03 00:00:00.000,,,opt2,-1
6uwwBq8u9tzT6oC,1,1988,100,True,2019-12-03 00:00:00.000,,,opt1,1
