user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
PjPO9k3wqPEp6rW,0,2000,100,True,2019-12-09,NaT,,IOS,-1
zrj0MNWOCTxdwWN,1,1998,100,False,2019-12-09,NaT,,IOS,1
v6KiozKxxp4nM3E,1,1998,100,False,2019-12-09,NaT,,IOS,-1
2l14D9o5Itm1IEW,1,1984,100,True,2019-12-09,2020-01-04,,AOS,-1
H8a4cvE7hixVvQM,0,1990,100,False,2019-12-10,NaT,,AOS,-1
uWvqcjeWxDG57zo,1,1984,100,False,2019-12-10,NaT,,AOS,1
gLwSqBwkJFhBdrY,0,1992,100,False,2019-12-10,NaT,,IOS,-1
qSS05F72ktla94V,1,1985,100,False,2019-12-10,2020-01-07,,AOS,-1
cGUsaySjMKRdRsC,1,1984,100,True,2019-12-10,2020-01-08,,AOS,-1
CmLHlxtWd48XTYg,0,1965,100,False,2019-12-10,NaT,,AOS,1
FkThg91KSUObRbA,0,1979,100,True,2019-12-10,NaT,,IOS,-1
Emf3oeO7OfHxwoq,1,1979,100,True,2019-12-10,NaT,,AOS,1
3PBzWgLwc8DkV75,1,1975,100,True,2019-12-10,NaT,,IOS,-1
2FyeVhqOOIrM3cL,1,1989,100,True,2019-12-10,NaT,,IOS,-1
16JsRNyUZXLahtc,1,1979,100,False,2019-12-11,NaT,,AOS,-1
aQ5yrQIwC2PqGVK,0,1995,100,True,2019-12-11,NaT,,IOS,-1
3DKUejRtGVkUjcd,0,1990,100,True,2019-12-11,NaT,,AOS,-1
jIAps2Em7iU0Su1,1,1985,100,False,2019-12-11,NaT,,IOS,-1
Wdf2hn1vQqIuhYQ,0,1977,100,False,2019-12-11,NaT,,AOS,-1
1Euek1BCXeKp1pI,1,1996,100,True,2019-12-12,NaT,,AOS,1
QaQUd38xhq2pmuV,1,1983,100,False,2019-12-12,NaT,,IOS,-1
wEY85XjIDKNoA21,0,1990,100,True,2019-12-12,NaT,,AOS,-1
VesforDzYfBERyd,1,1975,300,False,2019-12-12,NaT,,AOS,1
mI0QDTS6jv4VyT6,1,1981,100,False,2019-12-13,NaT,,AOS,-1
PntPnPKugQiETwX,0,1988,100,False,2019-12-13,NaT,,AOS,-1
6eXu3MOjvAyrukX,0,1990,100,True,2019-12-13,NaT,,IOS,1
RnS8yPJ5yN7rbSG,1,1982,100,True,2019-12-13,NaT,,AOS,-1
h6ZFnN8eivDanyh,0,1988,100,True,2019-12-13,NaT,,AOS,-1
ADsLSPFXhB1K3Rk,1,2000,100,False,2019-12-13,NaT,,IOS,1
F3ggRIPeC8k8tjp,0,1973,100,False,2019-12-13,NaT,,AOS,-1
pYdF4KAlwvcm0Ep,1,1997,100,True,2019-12-14,NaT,,IOS,1
kTwOSx9aOT6rnfb,0,1983,100,False,2019-12-14,NaT,,AOS,-1
pnRsClIZgFI37Vo,1,1992,100,False,2019-12-14,NaT,,AOS,-1
7fz01rhVUgZ6K1N,0,1999,100,True,2019-12-14,NaT,,AOS,-1
e5qOrBvf9l0kaKc,0,1996,100,False,2019-12-15,NaT,,IOS,-1
UaI9hvj0CZaIZAe,1,1987,100,False,2019-12-15,NaT,,AOS,-1
HSNPcbKPeXVCklf,1,1971,100,True,2019-12-15,NaT,,IOS,1
VdvvLgPs1SexzWw,0,1983,100,True,2019-12-16,NaT,,IOS,-1
nx79UHwDdnubDtl,1,1961,100,False,2019-12-16,NaT,,IOS,-1
DvgFfMDg81xBLtx,1,2000,100,False,2019-12-16,NaT,,AOS,-1
hq3IS6cQoS5yDGf,1,1965,100,True,2019-12-16,NaT,,AOS,1
m39JgsIOi6cgfU6,1,1993,100,False,2019-12-16,NaT,,IOS,-1
Yl0svalkFnLgEK5,1,1996,100,True,2019-12-17,NaT,,AOS,1
mOJZhOEjGd2tgJQ,1,1992,100,True,2019-12-17,NaT,,IOS,1
BqqcBSkUcjsB3nc,0,1994,100,False,2019-12-17,NaT,,IOS,-1
ESeFojl641ceQl8,1,1988,100,True,2019-12-17,NaT,,IOS,-1
8JiByZYYO8sPGnU,0,2000,100,True,2019-12-18,NaT,,IOS,-1
7tOnBe29xhZeq1U,0,1996,100,True,2019-12-18,NaT,,AOS,-1
8VsV9MqSPBZ2CdQ,0,1988,100,False,2019-12-18,NaT,,IOS,-1
AlQ7T40LFpOrZkH,0,1993,100,False,2019-12-18,NaT,,IOS,-1
J8MCs6xHrz4L6Fi,1,1997,100,False,2019-12-18,NaT,,IOS,-1
rcpNh4u7ud6DSeZ,0,1994,100,True,2019-12-18,NaT,,IOS,-1
uFgYkUvAtZ83rdf,0,1982,100,False,2019-12-19,NaT,,AOS,1
SJbTsckGIqjppfN,1,1989,100,True,2019-12-19,NaT,,AOS,1
QZhezhCeItK5sG9,0,1995,100,False,2019-12-19,NaT,,AOS,-1
MmlH5ipeCcjA0Sl,1,1991,100,False,2019-12-19,NaT,,IOS,-1
2OaK8wJNaqH0OHc,1,1995,100,True,2019-12-19,NaT,,IOS,1
AZxXXxf3TtLlnE1,1,1983,100,True,2019-12-19,NaT,,IOS,1
RuVhVahiEg0tSVH,1,1996,100,True,2019-12-20,NaT,,IOS,-1
V1VYGHKbdu69X4y,0,1993,100,True,2019-12-20,NaT,,IOS,1
MyIrmfQlJCE8zZK,1,1991,100,False,2019-12-20,NaT,,IOS,1
gWeLlkcUAlejBpS,1,1994,100,False,2019-12-20,NaT,,AOS,-1
yr2IPoxtPg7gm5x,0,1987,100,True,2019-12-20,NaT,,IOS,-1
8emn1sXXfex95Gl,0,1985,100,False,2019-12-20,NaT,,AOS,-1
sBnDdGPjDiyMcYc,0,1988,100,True,2019-12-21,NaT,,IOS,-1
CZbdCehNAbQMH1C,1,1986,100,True,2019-12-21,NaT,,IOS,-1
xETIYsOxaVTKFmw,1,1982,100,True,2019-12-21,NaT,,AOS,1
RS6296by1okQmlb,0,1992,100,True,2019-12-21,NaT,,IOS,-1
W2WuQWs5DItSCbW,1,1996,100,False,2019-12-21,NaT,,AOS,-1
8lwEL4KH68FcaUV,0,1993,100,True,2019-12-21,NaT,,IOS,1
zWuhHxBgP7U4veo,1,1959,100,True,2019-12-21,NaT,,AOS,-1
AOgUnPUxgZyFwn7,1,1993,100,True,2019-12-21,NaT,,IOS,1
2AidGplsQjiA72A,0,1983,100,False,2019-12-22,NaT,,IOS,-1
OwWiLFV6nvxkJvL,0,1982,100,False,2019-12-22,NaT,,IOS,1
SWcCGEAATVC4SCt,0,1973,100,True,2019-12-22,NaT,,AOS,-1
lBXBODPoJ2S7NPB,1,1970,100,True,2019-12-22,NaT,,AOS,-1
tDaDoNmXEBXciWJ,1,2000,100,True,2019-12-22,NaT,,IOS,1
hG5Sm6VVSDcN29Z,1,1996,100,True,2019-12-22,NaT,,IOS,1
yMJjLilzrbcSLpP,0,1995,100,True,2019-12-23,NaT,,IOS,-1
9IWVg1Bn3canOUk,1,1972,100,False,2019-12-23,NaT,,IOS,-1
Myrkqw3uAJ3uoPJ,1,1975,100,False,2019-12-23,NaT,,AOS,-1
NNa7Lnc0rJPeg7C,1,1998,100,False,2019-12-23,NaT,,IOS,-1
CS02bhW2wpQdxaX,1,1998,100,True,2019-12-23,NaT,,IOS,-1
Kv9DvjKdawXWdkl,1,1987,100,True,2019-12-23,NaT,,AOS,1
9hzXZZKQ19GW3Xe,1,1990,100,True,2019-12-23,NaT,,AOS,-1
mMMXeOh75X7tLON,1,1983,100,False,2019-12-24,NaT,,AOS,-1
PvqGFLzsd1splnU,0,1996,100,False,2019-12-24,NaT,,AOS,-1
h4Rn5Wz9uIKBCHP,0,1981,100,False,2019-12-24,NaT,,AOS,-1
bfa7qxiUgenGwev,1,1977,100,True,2019-12-25,NaT,,IOS,-1
yg284YLGZHrkziF,0,1996,100,False,2019-12-25,NaT,,IOS,-1
baAEmsSEfoP7uvP,1,1986,100,True,2019-12-25,NaT,,IOS,1
5moNfozflMKy3Th,0,1996,100,True,2019-12-25,NaT,,IOS,-1
3VebennoLHrGJwJ,1,1984,100,False,2019-12-25,NaT,,AOS,-1
eNlsNNEETh590rg,1,1979,100,True,2019-12-25,NaT,,IOS,-1
gPEhKZbciS4ili3,0,1985,100,True,2019-12-25,NaT,,IOS,-1
nE1X3TqS5rRsOOR,0,1975,100,True,2019-12-25,NaT,,AOS,-1
XMOkz7Jc3C3pMp9,1,1998,100,True,2019-12-25,NaT,,IOS,1
50sOYh7qH3QtVYa,1,1987,100,False,2019-12-25,NaT,,IOS,-1
sSqWrBZb3VDGW03,1,1974,100,True,2019-12-25,NaT,,AOS,1
z9F5MPVpvNgZl69,1,1995,100,False,2019-12-25,NaT,,IOS,1
BnUFMLyVZaECVmg,0,1984,100,True,2019-12-26,NaT,,AOS,-1
ss7TC8VOnlRvRq4,1,1997,100,True,2019-12-26,NaT,,IOS,-1
nEnXFRkmCxSa9bZ,1,1992,100,True,2019-12-26,NaT,,IOS,-1
pe5ZN8n4BMWw1Zt,0,1984,100,False,2019-12-26,2020-01-13,,AOS,-1
ajBmFRnFGJEU0XK,0,1987,100,True,2019-12-26,2020-01-13,,AOS,-1
e4aDapICzFFRj43,0,1996,100,True,2019-12-26,NaT,,AOS,-1
wqVY55sZ33S4jcl,1,1997,100,False,2019-12-27,NaT,,AOS,-1
vQsFsBtGcaH4JOb,0,1988,100,False,2019-12-27,NaT,,IOS,-1
nc54vxlM2v97dCa,1,1989,100,True,2019-12-27,NaT,,IOS,-1
yoPOUgt9Ktzr4Yv,1,1998,100,True,2019-12-27,NaT,,IOS,1
hZZciYmNqD57Prt,1,1994,100,False,2019-12-27,NaT,,AOS,-1
0lLK0VTdOFwTi9z,0,1992,100,False,2019-12-27,NaT,,IOS,-1
jbwvrTQyfYb5jXm,1,1979,100,False,2019-12-27,NaT,,AOS,-1
pgQZaaaBhEGvm2b,0,1995,100,True,2019-12-28,NaT,,AOS,-1
XVJ6Va6fWppureZ,1,1974,100,True,2019-12-28,NaT,,IOS,-1
c6RXwPeDCWurmdk,0,1994,100,True,2019-12-28,NaT,,IOS,-1
oavRaE2HEJ3v0vA,1,1991,100,False,2019-12-28,NaT,,AOS,-1
00ao9gSD07jJ8RS,0,1986,100,False,2019-12-29,NaT,,AOS,-1
XtbVcwOiUlh0nFp,1,1987,100,True,2019-12-29,NaT,,IOS,-1
XfnDbLPpgu2XNiC,1,1991,100,True,2019-12-29,NaT,,AOS,1
e3hcGps8JN1JDC3,1,2000,400,True,2019-12-29,NaT,,IOS,-1
E6t9vrgCVv1KKUZ,0,1997,100,False,2019-12-29,NaT,,IOS,-1
eCbAKczztVM1zbb,1,1994,100,False,2019-12-29,NaT,,IOS,-1
dUfrjMNcslE4hkT,0,1988,100,False,2019-12-29,NaT,,IOS,1
vYIs58MJ48QAXr0,1,1987,100,True,2019-12-29,NaT,,AOS,-1
OmtBYUBqs03jHVO,1,1992,100,True,2019-12-30,NaT,,AOS,-1
YvByIeqQgyGfzwV,1,1988,100,False,2019-12-30,NaT,,AOS,1
pFRLzRw7sa2wC3d,1,1971,100,False,2019-12-30,NaT,,AOS,1
H8DRY30R8fzNtWN,1,1986,300,False,2019-12-30,NaT,,IOS,-1
xbKEYXALmDUjWAm,0,1978,100,False,2019-12-30,NaT,,IOS,-1
tRTvgGNhs1GbvCo,0,1985,100,True,2019-12-30,2020-02-03,,AOS,-1
xZYvPpxSgJDGSmY,0,1984,100,False,2019-12-30,2020-02-03,,AOS,-1
FukAym8z40op4Ge,0,1991,100,False,2019-12-31,NaT,,IOS,1
DZUXGX7ggIaD5KX,1,1972,300,True,2019-12-31,NaT,,AOS,1
BQURvM4DXcBje1M,0,1968,100,False,2019-12-31,NaT,,IOS,-1
GwwAWP3vN1UxY9O,1,1987,100,False,2019-12-31,NaT,,IOS,-1
UsdmeyKaym1djQ6,1,1985,100,True,2019-12-31,NaT,,IOS,1
KpbwFF1VjsHKysL,0,1973,100,False,2019-12-31,NaT,,IOS,1
N7FO3IBOkpaV12c,1,1984,100,True,2019-12-31,NaT,,IOS,-1
3ljgNViMO7mdhZN,0,1985,100,True,2019-12-31,2020-02-03,,AOS,-1
14OsLhztvAXZSYc,0,1990,100,False,2019-12-31,NaT,,AOS,-1
AwNBZHiqWomx0aZ,0,1984,100,False,2019-12-31,2020-02-06,,AOS,1
A6ZspHrODvTEeyX,1,1985,100,False,2019-12-31,NaT,,IOS,-1
bC7Qh7P6wqb5HMm,0,1968,100,False,2019-12-31,NaT,,AOS,-1
a7mPYubi1uPKzvR,1,1984,100,False,2019-12-31,NaT,,IOS,-1
GRouK5XqAJddNmx,1,1987,100,False,2020-01-01,NaT,,IOS,-1
UJpsXmbJIvBpxTj,1,1992,100,True,2020-01-01,NaT,,AOS,1
MoxwmQCUAzZNTl6,1,1997,100,True,2020-01-01,NaT,,AOS,-1
iQ6XtyWc6f2YnvG,0,1980,100,True,2020-01-01,NaT,,IOS,1
oscIdpyog0DG0yb,1,1981,100,False,2020-01-01,NaT,,AOS,-1
zkLGVyUrXwXdGpv,1,1983,100,True,2020-01-01,NaT,,IOS,1
85sUoZINVAKKrNl,1,1992,100,True,2020-01-01,NaT,,IOS,-1
ml66qArDMkHdbvh,0,1990,100,True,2020-01-01,NaT,,IOS,1
4sXwfnpC9qFqubn,0,1977,100,True,2020-01-01,NaT,,IOS,1
PV9arvC81YDtON8,1,1996,100,True,2020-01-01,NaT,,AOS,-1
oQajYXUlmsKwTrZ,1,1990,100,True,2020-01-01,NaT,,IOS,-1
wNh6t9oE6Pzv1OL,1,1981,100,True,2020-01-01,NaT,,IOS,-1
YYssr9JKsTT5vVs,1,1992,100,True,2020-01-02,NaT,,IOS,1
QJpS91EvukChUPW,1,1980,100,True,2020-01-02,NaT,,AOS,1
ux2EoTVMeUv1nhp,0,1994,100,True,2020-01-02,NaT,,AOS,-1
zPb4cwLzJj1LaPE,1,1987,100,True,2020-01-02,NaT,,IOS,1
dVfTNguGEZTsztm,1,1984,100,True,2020-01-02,NaT,,IOS,1
5QXkGRG3a9dQvlF,0,1990,100,True,2020-01-02,NaT,,IOS,-1
z0z6L5y0fcPrdpe,0,1994,100,False,2020-01-02,NaT,,IOS,-1
CdqLIkf4DevPJze,1,1983,100,True,2020-01-02,NaT,,IOS,-1
UlbJl0L4ayWm0kA,1,1984,100,True,2020-01-02,NaT,,IOS,-1
QiiKvqe9bJdE7Kl,0,1972,100,False,2020-01-02,NaT,,IOS,-1
DC7yjdDGeF1XA3Q,0,1992,100,True,2020-01-03,NaT,,AOS,-1
fwIt5EqnctpxsRt,0,1988,100,False,2020-01-03,NaT,,AOS,1
EkMWws9DuJcQQWB,1,1984,100,False,2020-01-03,NaT,,IOS,-1
rMRwA87e8l7oYTM,1,1984,100,True,2020-01-03,NaT,,IOS,-1
B51bhhpMd0H15iN,1,1997,100,True,2020-01-03,NaT,,AOS,-1
LVcFJ6UAUPvTCPG,1,1975,100,False,2020-01-03,NaT,,AOS,1
MwiScp8zAdBHO6q,1,1986,100,True,2020-01-03,NaT,,AOS,1
A6LrMVoxEExr4iy,0,1982,100,False,2020-01-03,NaT,,IOS,-1
WFHxaMJigXRVfx0,0,1981,100,True,2020-01-03,NaT,,AOS,-1
nbPeFohzSijqURR,1,1988,100,True,2020-01-03,NaT,,IOS,-1
DfYSKLHwGjd28he,1,1988,100,False,2020-01-03,NaT,,IOS,-1
grA5sdfaXhHSwxy,1,2000,100,True,2020-01-03,NaT,,IOS,1
6YO6BEJ9uCiO1b0,0,1990,100,True,2020-01-04,NaT,,IOS,-1
r2VslAUivgYml72,1,1997,100,False,2020-01-04,NaT,,AOS,-1
RzxK3FElgg8SerB,1,1995,100,False,2020-01-04,NaT,,IOS,-1
34k7o9sYKDOqG2w,1,1997,100,False,2020-01-04,NaT,,IOS,-1
2oXrJYWgm6jNe6O,1,1992,100,True,2020-01-04,NaT,,IOS,-1
aLndslJpFLwBZLm,0,1977,100,False,2020-01-04,NaT,,AOS,1
yIlLsBGPlkuWjOS,1,1974,100,False,2020-01-04,NaT,,IOS,-1
APv5zBtjeTuuAca,1,1997,100,True,2020-01-04,NaT,,IOS,-1
LkwTVoSHBPRkfh1,1,1976,100,True,2020-01-04,NaT,,AOS,-1
68nFUxrHE6rgiRv,0,1995,100,True,2020-01-04,NaT,,IOS,-1
ONZF3PDC2dYWCRE,1,1981,100,False,2020-01-04,NaT,,AOS,-1
Ax89pGBUBkQs2Nd,0,1973,100,True,2020-01-04,NaT,,AOS,-1
EsCOuctuYDjx0hI,0,1976,100,True,2020-01-05,NaT,,IOS,-1
116hP8kz2xbautU,1,1975,100,False,2020-01-05,NaT,,AOS,-1
aOsdMNUZ0MSLTI2,1,1976,100,True,2020-01-05,NaT,,AOS,-1
XRrJnuvulzfXfWK,1,2000,100,False,2020-01-05,NaT,,IOS,-1
gIfbHhjRlkxOHUL,0,1988,100,True,2020-01-05,NaT,,IOS,-1
aCAkTs0ogCoVZx4,1,1974,100,True,2020-01-05,NaT,,IOS,-1
rb00oLOiBy7EwhJ,1,1975,100,True,2020-01-05,NaT,,AOS,1
bcKhCo08AyFsOpn,1,1996,100,False,2020-01-05,NaT,,AOS,1
IglkUFKKCVJfU4q,0,1985,100,False,2020-01-05,NaT,,IOS,-1
p6f3nr7eokkvjSa,0,1984,100,False,2020-01-06,NaT,,AOS,1
nqmVs1prWwYCUA2,1,1973,100,False,2020-01-06,NaT,,IOS,1
yLIqkLaxADD5NpJ,0,1989,100,True,2020-01-06,NaT,,AOS,-1
wI8mWCI9mCAlDwM,1,1984,100,False,2020-01-06,NaT,,IOS,-1
uqdHlsrxV151iXD,1,1989,100,False,2020-01-06,NaT,,IOS,-1
y91mt7F1bDxzPeK,1,1981,100,False,2020-01-06,NaT,,IOS,-1
tL5J5I84W7ztwhZ,1,1982,100,False,2020-01-06,NaT,,IOS,-1
3vp0buY8orZ8Mt4,1,1986,100,True,2020-01-06,NaT,,IOS,-1
TQNdZlTyWEA5IYL,1,2005,100,False,2020-01-06,NaT,,AOS,-1
M3WuR0Ot7DDsieX,1,1993,100,True,2020-01-07,NaT,,IOS,1
USrPJZkSxkzoGzB,0,1984,100,False,2020-01-07,NaT,,AOS,-1
q9ZC1L2MYl5NSHc,0,1977,100,False,2020-01-07,NaT,,AOS,-1
ogbqp9dfECKU4tO,1,1972,100,False,2020-01-07,NaT,,IOS,-1
JZ9em5XGiMDFsza,1,1983,100,True,2020-01-07,NaT,,AOS,-1
ZDc6stoqxPrIDor,0,1992,100,True,2020-01-07,NaT,,IOS,-1
iUagUdKmCpI4GTb,0,1985,100,False,2020-01-07,2020-02-06,,AOS,-1
5Tm3MEZDAILlyt5,0,1984,100,False,2020-01-07,NaT,,IOS,-1
YUwvV3RsUZZCnh2,0,1980,100,False,2020-01-07,NaT,,AOS,-1
2TiP49EeQJcB6xn,1,1988,100,False,2020-01-07,NaT,,AOS,-1
YD0Ei2dSnA7fa8m,1,1988,100,True,2020-01-07,NaT,,IOS,-1
yc5H7ClLH6tLXHc,1,1983,100,False,2020-01-07,NaT,,IOS,-1
G2bWFl4pI8VfdrK,0,1996,100,False,2020-01-07,NaT,,IOS,-1
HbPdZ6PEDbBETUu,1,1970,100,True,2020-01-07,NaT,,AOS,1
RFyPmrV4E85vYeD,0,1995,100,False,2020-01-07,NaT,,IOS,-1
FBZ7d5mDNt4jrSw,0,1992,100,False,2020-01-07,NaT,,IOS,1
q6b6UlP7zTkVHFR,1,1978,100,False,2020-01-08,NaT,,AOS,-1
sNyxWjSPZYdM0Bo,0,1985,100,False,2020-01-08,NaT,,IOS,-1
1Btug6dXCbb6eM4,1,1981,100,False,2020-01-08,NaT,,AOS,1
pWUQKPYfxpMMgPs,1,1991,100,False,2020-01-08,NaT,,IOS,-1
uY0MiQ1XEKu5JDn,0,1973,100,True,2020-01-08,NaT,,AOS,-1
JfxboPurwQEqJIl,0,1995,100,True,2020-01-08,NaT,,IOS,-1
a9nBtQImQ7FJZNk,0,1985,100,False,2020-01-08,NaT,,AOS,1
WiaUvoBxwfQvUCN,1,1974,100,True,2020-01-08,NaT,,AOS,-1
a6M9sUp01u5gtVF,1,1991,100,False,2020-01-08,NaT,,IOS,-1
Vl9EwgXJhtnDiyV,0,1995,100,False,2020-01-08,NaT,,AOS,-1
DVXRYvPaOYltGhE,0,1985,100,False,2020-01-08,2020-02-06,,AOS,-1
v3lAuzGMKMjSUls,1,1993,100,True,2020-01-08,NaT,,IOS,1
WtDr6J1pzNoQHyY,0,1971,100,True,2020-01-08,NaT,,IOS,-1
EQCPQrY1gT0wpvG,0,2000,100,False,2020-01-08,NaT,,AOS,1
iwqfkq9RRbFwDah,0,1993,100,False,2020-01-08,NaT,,IOS,-1
lgw7QaSotyk3Q8L,1,1981,100,False,2020-01-09,NaT,,IOS,-1
AuxuKN6HGSbsYpu,1,1990,100,False,2020-01-09,NaT,,IOS,1
1nGuVUOkbcN72eQ,0,1992,100,True,2020-01-09,NaT,,IOS,-1
TpuwlZ8PHK7zTNz,0,1993,100,True,2020-01-09,NaT,,IOS,-1
6HCGU858k8x3Maw,1,1984,100,True,2020-01-09,2020-02-06,,AOS,-1
xq3SrP5XF1xvzED,1,1989,100,True,2020-01-09,NaT,,AOS,-1
jeEk74dUJUIDY8b,1,1978,100,False,2020-01-09,NaT,,AOS,-1
8UUtl8UGYY2ibb5,0,1986,100,True,2020-01-09,NaT,,AOS,-1
SPjgbquj2IX0Lop,0,1981,100,True,2020-01-09,NaT,,AOS,-1
Ia8SpoIMpEFZMCd,1,1982,100,False,2020-01-09,NaT,,AOS,-1
qBCtVwmxZ7V8U52,0,1989,100,True,2020-01-09,NaT,,IOS,-1
bgluglc5yngKk56,1,1990,100,False,2020-01-10,NaT,,IOS,-1
iAEdPdt48Zz78QL,1,1976,100,False,2020-01-10,NaT,,AOS,1
evWiZofEINFCFlQ,0,1990,100,True,2020-01-10,NaT,,IOS,-1
aSMB6B7Z9bbLTxm,0,1986,100,True,2020-01-10,NaT,,IOS,-1
aREX9dUQlrpCIgz,0,1984,100,True,2020-01-10,NaT,,IOS,-1
1j5zMdLp5vZmJwT,1,1988,100,False,2020-01-10,NaT,,IOS,-1
N5wWLVWs5aphQ63,1,2001,100,True,2020-01-10,NaT,,IOS,-1
EShqVIH4QwnzLMT,1,1996,100,False,2020-01-10,2020-01-11,,AOS,-1
qAoXyzUTkUXCOkv,1,1987,100,True,2020-01-10,NaT,,IOS,-1
gx1SP29VZbXSnVj,0,1992,100,False,2020-01-11,NaT,,IOS,1
XQHdhp3GQfmNaVW,1,1992,100,True,2020-01-11,NaT,,IOS,1
0q8cN4m64uNfl2O,0,1995,100,False,2020-01-11,NaT,,IOS,-1
fieJ9lOXnwt0pdO,0,1988,100,True,2020-01-11,NaT,,AOS,-1
EZP8yQQyc2FH7u2,1,1996,100,False,2020-01-11,NaT,,IOS,-1
rkTs5uATKm04bEQ,1,1975,100,True,2020-01-11,NaT,,AOS,-1
9hkMMGitqQyJ6yq,1,1993,100,True,2020-01-11,NaT,,IOS,-1
2Sn9myPSjzz4BEh,1,1983,100,True,2020-01-11,NaT,,IOS,-1
kzJKwtBVMkIKCg9,0,1982,100,True,2020-01-11,NaT,,IOS,-1
551S0Nnn86ekdBt,1,1991,100,False,2020-01-11,NaT,,AOS,-1
VwoztAZqzbdQusi,1,1997,100,True,2020-01-11,NaT,,AOS,-1
XcjCnwxX45QJP9T,0,1988,100,False,2020-01-11,NaT,,AOS,1
ASG72NZFF7gTJQk,0,1996,100,True,2020-01-11,NaT,,IOS,-1
Kh6yP26i6Db0WdL,1,1986,100,False,2020-01-11,NaT,,IOS,-1
INFLD2mJIprmIzF,1,1978,100,False,2020-01-11,NaT,,IOS,-1
xHvcPgPaOqhMInA,0,1979,100,False,2020-01-11,NaT,,AOS,-1
EtR5fs8si9SutS3,1,1983,100,True,2020-01-11,NaT,,IOS,-1
WjZgsggujOyAFIY,1,1992,100,False,2020-01-12,NaT,,AOS,-1
M2EPG9U1vvha9BT,1,1981,100,True,2020-01-12,NaT,,IOS,-1
2vKZht0cd3q6Hyu,1,1992,100,True,2020-01-12,NaT,,IOS,-1
lbwOyugjQrX1vFh,1,1987,100,False,2020-01-12,2020-01-12,,IOS,-1
LE7ivSpa75E1jvP,1,1987,100,True,2020-01-12,NaT,,AOS,1
QoACnEjf4ghoftM,1,1991,100,True,2020-01-12,NaT,,AOS,-1
4XtEdbNLfP4Ho48,1,1975,100,True,2020-01-12,NaT,,IOS,-1
BHDLvGpR0DNBITL,1,1971,100,True,2020-01-12,NaT,,AOS,1
v8H8p29rFXz5fUW,1,1981,100,True,2020-01-12,NaT,,IOS,1
JBvANmSsnbq33lq,1,1998,100,True,2020-01-12,NaT,,IOS,1
rix4yS59baz2P12,1,1973,100,False,2020-01-12,NaT,,AOS,-1
p73gusOSPPpVOGR,0,1998,100,False,2020-01-12,NaT,,IOS,1
m5D2vqBeKxgrIrq,0,1990,100,False,2020-01-12,NaT,,AOS,-1
u50K2sOf391zaWI,0,1994,100,False,2020-01-12,NaT,,AOS,-1
cRQI3oTG8H7J0zv,0,1977,100,False,2020-01-12,NaT,,AOS,-1
a3JPtYmWbWIkj4Z,1,1996,100,True,2020-01-12,NaT,,AOS,1
eWhjaAvDfL83uAf,1,1974,100,True,2020-01-12,NaT,,AOS,1
hpK0qCTmwyGcKm9,1,1976,100,True,2020-01-12,NaT,,IOS,1
Xs3Q2EUrAwvHMyR,0,1991,100,True,2020-01-13,NaT,,IOS,-1
ud8ZXxPR1W35x8M,0,1984,100,True,2020-01-13,NaT,,IOS,-1
1t14ffNaDWWr2CW,1,1972,100,True,2020-01-13,NaT,,IOS,-1
Dqag9avWWUZfo22,0,1983,100,False,2020-01-13,NaT,,IOS,-1
rIVXunZoE0CrOXV,1,1984,100,True,2020-01-13,NaT,,IOS,-1
gaZsoswdlP1zf4C,1,1995,100,False,2020-01-13,NaT,,IOS,-1
cdFXFc8EwHlmhqK,0,1979,100,True,2020-01-13,NaT,,IOS,-1
O6GUSEzLNGZHH8p,0,1985,100,False,2020-01-13,NaT,,IOS,1
DgRpywPn6E2dwB0,0,2000,100,True,2020-01-13,NaT,,IOS,-1
Isp7o9idVpHb28I,0,1988,100,False,2020-01-13,2020-02-06,,AOS,1
MMDOLzLmvfMG9Ny,1,1986,100,False,2020-01-13,NaT,,IOS,-1
qmtoNGc3W6MCHYW,1,1992,100,True,2020-01-13,NaT,,AOS,1
YYh1L5YDaJajzVy,1,1985,100,False,2020-01-13,NaT,,IOS,-1
iVjTrufJgjGV4PB,1,1997,100,False,2020-01-14,NaT,,IOS,-1
KFVTmGhXesNoPme,0,1998,100,True,2020-01-14,NaT,,IOS,-1
6xf6w88Vut2tD2y,1,1992,100,True,2020-01-14,NaT,,IOS,-1
HTG0kxPKhYiJ2UA,1,1985,100,True,2020-01-14,NaT,,IOS,-1
sJTIeMM7m1UrSdP,1,1973,100,False,2020-01-14,NaT,,AOS,1
Y9FGkjYEITPaXdv,1,1976,100,True,2020-01-14,NaT,,IOS,1
DrrvG2P8NAQvMUY,0,2000,100,True,2020-01-14,NaT,,IOS,-1
3vXdR2NZzTMrv5B,1,1988,100,True,2020-01-14,2020-02-06,,AOS,-1
CIRqzAU9edrlQRh,1,1996,100,True,2020-01-14,NaT,,IOS,-1
KbqIoIh2TOFpLUd,1,1979,100,True,2020-01-14,NaT,,IOS,-1
glUQ6VDLSuqjaX9,1,1985,100,True,2020-01-14,NaT,,IOS,1
XMVFCuIx3R0ltM7,0,1980,100,False,2020-01-14,NaT,,AOS,-1
n0Oc0xfH9vjWeXS,0,1973,100,False,2020-01-14,NaT,,AOS,1
Sc2QdZpU4y3GWjW,0,1996,100,True,2020-01-14,NaT,,IOS,-1
